name,price,change,high_low,volume,marketcap
GO/GoChain,0.02123,+1.67 %,0.0213/0.0203,"26,720.24","$13,961,979"
BASE/Base Protocol,1.9488,+4.52 %,2.1228/1.7929,"26,718.60","$8,064,533"
GRBE/Green Beli,0.00461,-4.15 %,0.00514/0.00431,"26,714.65",$-
BABI/Babylons,0.040297,-2.54 %,0.041899/0.039877,"26,713.05",$-
OUSD/Origin Dollar,0.99649,+0.15 %,0.99935/0.99351,"26,698.33",$-
LSK/Lisk,2.0546,+4.25 %,2.101/1.9526,"26,607.29","$264,838,852"
MELI/MELI,0.011462,-5.01 %,0.012455/0.011358,"26,593.20","$802,340"
NYZO/Nyzo,0.045,+11.66 %,0.046/0.0385,"26,537.80","$536,384"
KASTA/Kasta,0.2212,+0.37 %,0.225/0.21,"26,523.92",$-
IDV/ IdavollDAO ,0.006722,+4.21 %,0.006999/0.006264,"26,492.96","$1,413,114"
OMG/ OmiseGo ,4.161,-0.90 %,4.272/4.047,"26,491.80","$583,561,102"
BSCS/BSC Station,0.04413,-1.23 %,0.04542/0.04268,"26,396.43",$-
STRP/Strips Finance,0.9691,-0.20 %,1.0502/0.96,"26,334.98",$-
EHASH/EHash Token,0.0552,-4.99 %,0.0585/0.0545,"26,275.41",$-
BCMC/Blockchain Monster Hunt,0.0909,-4.01 %,0.0978/0.0909,"26,127.29","$909,000"
METAG/MetagamZ,0.0015855,-4.45 %,0.0016777/0.00158,"25,924.22",$-
ZLW/Zelwin,0.6789,-2.62 %,0.7125/0.6517,"25,899.10","$43,064,670"
REM/Remme,0.000562,+23.24 %,0.00059/0.000432,"25,740.24","$562,000"
EDEN/ EDEN ,0.2613,+2.15 %,0.2647/0.2504,"25,704.13","$20,265,626"
NAOS/NAOS Finance,0.1073,-0.74 %,0.1102/0.1043,"25,655.11","$944,762"
POG/Polygonum Online,0.123239,-4.83 %,0.129707/0.123012,"25,581.74",$-
DHX/DataHighway,3.815,-3.17 %,3.976/3.8,"25,562.49",$-
RFUEL/Rio DeFi,0.01993,-2.25 %,0.02039/0.01988,"25,558.65","$5,721,314"
BLIN/Blin Metaverse,0.0145,-1.36 %,0.0153/0.0139,"25,497.15",$-
NBS/ NBS ,0.012021,-1.58 %,0.012271/0.011868,"25,446.56","$31,346,808"
DBC/DeepBrain,0.001723,-0.11 %,0.001733/0.0017,"25,431.85","$5,513,600"
MRCH/MerchDAO,0.0528,-14.97 %,0.0624/0.0474,"25,356.27",$-
MIX/MixMarvel,0.008339,-4.07 %,0.00899/0.008115,"25,273.00","$44,613,650"
OKT/ OKExChain ,41.04,-1.10 %,42.13/40.6,"25,191.15","$582,171,525"
APN/Apron Network,0.00643,-10.32 %,0.00726/0.0063,"25,113.10","$601,205"
METAL/Drunk Robots,0.014651,-7.71 %,0.01586/0.014651,"25,096.74",$-
WAM/Wam,0.061261,-7.25 %,0.066203/0.059403,"25,090.80",$-
SAFEMARS/ Safemars ,0.0000000228,+0.88 %,0.0000000244/0.0000000217,"24,984.95",$-
BETU/Betu,0.10943,-9.35 %,0.12089/0.09973,"24,984.42",$-
CHAIN/Chain Games,0.063,-4.83 %,0.0666/0.061,"24,909.32",$-
SNOW/Snowswap,1.286,+10.00 %,1.367/1.115,"24,848.90","$253,818"
PERA/Pera Finance,0.0191,-4.40 %,0.02076/0.01835,"24,817.34","$168,319"
TRX/TRON,0.06269,+0.14 %,0.06362/0.06162,"24,795.51","$6,371,645,077"
NAX/NextDAO,0.000714,-0.55 %,0.000722/0.000684,"24,771.60","$1,224,616"
DHV/DeHive,0.21145,-3.23 %,0.23675/0.20144,"24,756.96","$42,290"
MOT/Mobius,0.02152,-0.92 %,0.02219/0.02058,"24,676.02",$-
OPEN/OpenPlatform,0.0012631,+4.76 %,0.0014815/0.001157,"24,579.66","$550,856"
NSBT/Neutrino System Base Token,35.54,+5.61 %,36.56/31.15,"24,521.23","$78,107,349"
BNTY/Bounty0x,0.0012941,-5.84 %,0.0014159/0.0012302,"24,407.19","$241,086"
CTRC/Creator Chain,0.01195,+6.03 %,0.01205/0.01133,"24,214.29",$-
METAX/MetaverseX,0.8086,+0.52 %,0.8124/0.7703,"24,206.24","$857,116"
FX/Function X,0.4682,-0.78 %,0.4721/0.4557,"24,023.51","$191,269,231"
ARTEM/ARTEM Coin,0.034543,-0.72 %,0.034991/0.034049,"24,013.50",$-
SINGLE/Single Finance,0.028105,-0.53 %,0.028315/0.027796,"23,828.96",$-
TDROP/ThetaDrop,0.021254,+0.25 %,0.022799/0.02,"23,791.89",$-
TEER/Integritee,1.0925,-9.82 %,1.2184/1.0283,"23,659.97","$2,392,575"
SUP/SuperTx,13.97,-2.10 %,15.32/12.83,"23,548.75","$1,369,242"
EGAME/EVERY GAME,0.0011658,-2.74 %,0.0013322/0.0010971,"23,538.13",$-
TIP/SugarBounce,0.09753,-7.67 %,0.12961/0.09632,"23,525.36",$-
BXH/BXHToken,0.0376,+2.17 %,0.0423/0.0351,"23,499.96","$2,117,623"
IRIS/ IRISnet ,0.04983,+1.83 %,0.05014/0.04772,"23,272.66","$61,631,150"
FOX/ShapeShift FOX,0.2827,-8.86 %,0.3104/0.235,"23,173.81","$32,973,938"
SKM/Skrumble,0.001304,-1.88 %,0.001347/0.001281,"23,138.76","$921,202"
SFIL/Filcoin Standard Full Hashrate Token,1.877,+0.53 %,1.93/1.775,"23,084.16",$-
AQT/Alpha Quark,2.464,-1.71 %,2.512/2.419,"23,061.96","$39,483,547"
FODL/Fodl Finance,0.14832,-2.36 %,0.15197/0.14725,"23,028.13","$30,121,782"
FRM/Ferrum Network,0.06095,-1.16 %,0.06218/0.06049,"22,999.18","$5,663,573"
HYVE/HYVE,0.11881,+0.87 %,0.12259/0.11682,"22,924.55",$-
BRY/Berry Data,0.2953,+4.12 %,0.2969/0.2683,"22,842.78","$590,600"
PNG/Pangolin,0.1545,-2.02 %,0.1583/0.1517,"22,838.81","$83,121,000"
CTC/Creditcoin,0.907,-0.28 %,0.9175/0.8828,"22,620.44","$512,428,293"
SWRV/ Swerve ,0.156,-3.94 %,0.165/0.1504,"22,588.85","$1,989,190"
STBU/Stobox,0.008791,+0.92 %,0.008831/0.00848,"22,518.11","$290,098"
MCASH/Monsoon Finance,0.00739,-15.34 %,0.00886/0.00707,"22,461.03",$-
MAT/My Master War Token,0.0774,-11.23 %,0.0878/0.0734,"22,372.75",$-
EMON/Ethermon Token,0.03106,-0.79 %,0.03176/0.031,"22,343.26",$-
DMS/Dragon Mainland Shards,0.00151,-3.20 %,0.0016/0.00144,"22,167.08",$-
AUTO/ Auto ,375.91,+2.32 %,380.52/360.77,"22,123.02","$9,675,547"
DOGNFT/The Doge NFT,0.003754,+0.64 %,0.003909/0.003434,"22,113.75","$28,666,909"
BIN/Binemon,0.003438,-6.03 %,0.003659/0.003277,"22,098.29","$2,750,400"
BTO/Bottos,0.000869,-10.78 %,0.000986/0.000835,"22,039.20","$474,474"
COVER/Cover Protocol,30.01,-1.86 %,31.1/27.83,"22,028.09","$1,897,082"
PORTO/FC Porto Fan Token,3.6328,-1.81 %,3.7532/3.5322,"22,018.44","$28,335,840"
LBA/LibraCredit,0.002273,-2.44 %,0.002406/0.002261,"22,010.45","$1,910,252"
SANDWICH/SANDWICH,0.003964,+7.01 %,0.004014/0.003592,"21,923.13",$-
LAZIO/Lazio Fan Token,3.521,+2.29 %,3.745/3.34,"21,885.43","$30,280,600"
LAMB/ Lambda ,0.00348,+1.75 %,0.00357/0.00331,"21,717.88","$5,320,138"
MENGO/Flamengo Fan Token,0.58924,+0.91 %,0.61007/0.53704,"21,695.65",$-
SPIRIT/SpiritSwap,0.05082,-1.10 %,0.05298/0.04896,"21,689.11",$-
ORION/Orion Money,0.260216,+8.30 %,0.261349/0.23994,"21,657.39","$8,066,696"
VSP/Vesper Finance,1.703,-1.44 %,1.728/1.69,"21,605.20","$1,159,038"
TRACE/Trace Network Labs,0.20231,-6.32 %,0.21596/0.19108,"21,573.93","$101,155"
CYS/ Cykura ,0.23264,-2.55 %,0.23876/0.22785,"21,549.68",$-
DF/ dForce ,0.0664,-0.59 %,0.0679/0.0638,"21,548.06","$7,620,924"
FREE/FREE Coin,0.000000449,-3.64 %,0.000000494/0.000000408,"21,529.42","$1,773,480"
PRT/Parrot,0.001612,-1.58 %,0.001648/0.00152,"21,492.80","$4,964,960"
ATD/A2DAO Token,0.5152,-0.32 %,0.6216/0.5015,"21,346.09",$-
PST/Primas,0.02005,+4.10 %,0.0205/0.019,"21,319.54","$1,056,486"
TTT/TabTrader,0.05271,+4.33 %,0.05303/0.05047,"21,319.18",$-
YFX/yfx,0.0704,-1.40 %,0.072/0.0686,"21,238.22",$-
PICKLE/Pickle Finance,4.507,-5.01 %,4.814/3.58,"21,237.86","$4,296,009"
SXP/Swipe,1.1165,+0.54 %,1.1281/1.0569,"21,128.51","$537,846,195"
TROY/Troy,0.007384,+0.68 %,0.007527/0.007122,"21,016.24","$65,759,397"
PERC/Perion,0.4448,+9.88 %,0.4448/0.3809,"20,979.05","$1,719,152"
EVA/Evanesco Network Token,0.00627,+3.12 %,0.00661/0.006,"20,944.22",$-
NRFB/NuriFootBall,0.05205,+3.21 %,0.05233/0.05029,"20,904.87",$-
DOMI/Domi,0.06809,-0.61 %,0.0714/0.06656,"20,873.97",$-
NMT/NFTMart Token,0.01083,-0.45 %,0.01094/0.01053,"20,871.25","$93,680"
IOEN/Internet of Energy Network,0.01387,-9.22 %,0.01528/0.01307,"20,862.79","$277,400"
FOREX/handle.fi,0.06402,+0.83 %,0.06402/0.05801,"20,550.67",$-
FIRO/ Firo(Zcoin) ,3.159,+0.76 %,3.202/3.049,"20,511.06","$40,947,982"
LOWB/Loser Coin,0.0000356,-1.65 %,0.0000365/0.000035,"20,502.53","$1,073,652"
IPAD/Infinity Pad,0.013799,-4.24 %,0.014414/0.013798,"20,446.11",$-
DMLG/Demole,0.01385,-1.53 %,0.01641/0.013331,"20,364.63",$-
DFA/DeFine,0.614,-6.96 %,0.66/0.594,"20,329.76","$31,979,166"
CRP/ Cropper ,0.0389,-0.40 %,0.0402/0.03811,"20,322.72",$-
MBL/ MovieBloc ,0.008717,+0.12 %,0.008851/0.0085,"20,307.84","$66,366,750"
DKA/dKargo,0.08691,-0.77 %,0.08873/0.08525,"20,301.89","$42,009,978"
CHNG/Chainge,0.05612,-1.35 %,0.05685/0.05416,"20,289.25","$4,307,547"
SKILL/CRYPTOBLADES,4.37,+0.22 %,4.42/4.09,"20,276.46","$2,637,361"
OHM/Olympus,68.74,-0.43 %,73.5/66.37,"20,139.46",$-
QI/QiSwap,0.04996,-3.90 %,0.0521/0.04927,"20,033.99",$-
KNIGHT/Forest Knight,0.07413,-6.09 %,0.07993/0.07301,"20,001.08","$364,222"
KABY/Kaby Arena,0.0062511,0.00 %,0.0062554/0.00625,"19,998.23",$-
TALK/Talken,0.3962,+0.71 %,0.4064/0.37844,"19,890.97","$9,970,835"
MCO2/Moss Carbon Credit,8.539,-3.25 %,8.828/8.492,"19,887.45",$-
IONX/Charged Particles,0.12207,+1.07 %,0.1236/0.11879,"19,886.85",$-
RAI/ Rai Reflex Index ,2.299,-6.08 %,2.75/2.176,"19,869.92","$25,467,083"
PRISM/Prism,0.012222,-0.56 %,0.012371/0.01188,"19,764.05",$-
BLT/Blocto Token,0.278,-6.39 %,0.297/0.277,"19,731.60","$6,950,000"
OPA/OptionPanda,0.001329,-3.76 %,0.001409/0.0013,"19,701.10",$-
SLNV2/StarLink,0.000433,-3.56 %,0.000448/0.000423,"19,696.19",$-
YFII/ DFIMoney ,1721.88,+1.03 %,1764.96/1667.79,"19,556.14","$66,457,680"
ICX/ ICON ,0.7253,-0.42 %,0.741/0.7045,"19,503.33","$666,901,090"
STRAX/ Stratis ,0.9953,+0.31 %,1.0264/0.9579,"19,456.80","$129,491,087"
QKC/QuarkChain,0.019663,+0.23 %,0.020238/0.018795,"19,446.85","$125,841,361"
PET/ Battle Pets ,0.0399,0.00 %,0.0402/0.0395,"19,430.73",$-
RFR/Refereum,0.011317,-0.36 %,0.011845/0.011154,"19,378.51","$26,795,995"
MDA/ Moeda ,0.3517,+2.89 %,0.3653/0.3418,"19,293.28","$6,903,480"
SLICE/Tranche Finance,0.3398,+0.56 %,0.3423/0.3305,"19,170.70","$4,757,200"
TAP/Tap Fantasy,0.042698,-10.00 %,0.047451/0.041691,"19,092.22",$-
LEO/ UNUS-SED-LEO ,5.7609,-0.90 %,5.844/5.7376,"19,083.83","$5,394,289,648"
LRN/ LRN ,0.01154,+2.30 %,0.01189/0.01082,"19,047.59","$1,310,978"
RAM/Ramifi Protocol,0.03268,+1.11 %,0.03333/0.0304,"18,987.84",$-
CEL/Celsius Network,2.108,+2.37 %,2.124/2.047,"18,984.80","$503,524,298"
LEMO/Lemo,0.000419,-0.30 %,0.0004251/0.0004085,"18,952.63","$187,712"
BAGS/Basis Gold Share,2.81,-0.70 %,2.87/2.63,"18,948.47","$123,261"
IZI/izumi,0.053,-7.42 %,0.05978/0.04258,"18,900.70",$-
FTI/ FansTime ,0.0000671,+1.66 %,0.000068/0.000065,"18,883.70","$268,400"
SALT/SALT ,0.0774,-2.88 %,0.0862/0.072,"18,872.74","$6,226,652"
PI/Plian,0.007246,+2.31 %,0.007789/0.007066,"18,853.52","$3,163,397"
ASS/AssFinance,0.0000000010105,-2.07 %,0.0000000010898/0.000000001,"18,755.02",$-
BXC/BonusCloud,0.0003247,-1.36 %,0.0003353/0.0003202,"18,707.28","$465,945"
PORT/Port Finance Token,0.4645,-2.60 %,0.4773/0.462,"18,704.69",$-
SWAY/Sway Social,0.022077,-2.33 %,0.023085/0.020389,"18,686.18",$-
RAZE/Raze Network,0.0198,-1.00 %,0.0207/0.0192,"18,685.45","$1,332,162"
KALM/Kalmar,1.772,-4.78 %,1.867/1.564,"18,675.26","$7,282,123"
XAUT/Tether Gold,1892.49,-0.72 %,1907.77/1890.59,"18,667.20","$91,691,141"
KBD/Kyberdyne,0.03988,-0.75 %,0.043179/0.039553,"18,603.61",$-
ATM/Atletico Madrid Fan Token,4.5752,+2.36 %,4.6265/4.339,"18,603.40",$-
DFY/DeFi For You,0.0059,-9.99 %,0.006666/0.005586,"18,576.80",$-
TNC/Trinity,0.000753,+1.77 %,0.0007838/0.000718,"18,571.94","$251,000"
TIMECHRONO/Chrono. tech,56.65,+1.43 %,56.65/53.53,"18,561.80",$-
TOKAU/Tokyo AU,0.00000001167,-1.68 %,0.0000000126/0.0000000115,"18,502.32",$-
LOOT/Lootex,1.4365,-0.31 %,1.4439/1.4333,"18,486.84","$2,499,510"
DILI/DILI,0.0000716,-9.48 %,0.0000796/0.0000676,"18,459.20",$-
COS/Contentos,0.014071,-0.38 %,0.01473/0.01368,"18,439.45","$42,388,738"
SMT/SmartMesh,0.005345,-3.65 %,0.005621/0.005027,"18,419.31","$7,165,076"
ALPA/Alpaca City,0.0747,-2.86 %,0.0773/0.0676,"18,397.95",$-
OIN/OINFinance,0.1186,-3.49 %,0.1238/0.116,"18,390.06","$2,016,200"
ALD/AladdinDAO,0.07086,-0.26 %,0.07172/0.06808,"18,387.29",$-
PEARL/ PEARL ,22.01,+0.18 %,22.42/21.8,"18,374.57",$-
STZ/99Starz,0.18464,-3.79 %,0.20335/0.18,"18,334.70",$-
ESS/Essentia,0.000963,-3.02 %,0.001002/0.000954,"18,311.95","$1,366,707"
KTN/Kattana,2.083,-3.65 %,2.184/2.004,"18,297.58","$4,221,703"
WICC/ WaykiChain ,0.1254,+0.56 %,0.1279/0.1227,"18,269.47","$26,334,000"
KART/Dragon KART,0.10689,-11.46 %,0.1214/0.09963,"18,224.06",$-
RBC/Rubic,0.242,+0.54 %,0.2524/0.2281,"18,165.72",$-
SAND/Sandbox,2.5201,-1.60 %,2.5802/2.4486,"18,158.21","$2,320,881,859"
OLY/Olyseum,0.002184,+0.78 %,0.002255/0.002014,"18,154.03","$4,368"
SOURCE/ReSource Network,0.9083,-6.08 %,0.9673/0.8931,"18,147.95",$-
FIN/DeFiner,0.0507,-3.42 %,0.0536/0.05,"18,086.61","$157,168"
LION/ LION ,0.0003228,-2.50 %,0.0003312/0.0003095,"18,063.94","$1,614,000"
BTL/Bitlocus,0.03002,-3.21 %,0.0316/0.029308,"18,055.23",$-
STAR/ FileStar ,0.039,-4.41 %,0.0421/0.0386,"17,969.33","$7,800,000"
HSC/Hashcoin,0.00001784,+3.72 %,0.00001879/0.00001619,"17,964.19","$229,492"
NPT/Neopin,6.1044,-1.80 %,6.2562/5.9,"17,955.68","$29,301,120"
GGM/Monster Galaxy,0.05602,-7.92 %,0.06083/0.05339,"17,932.54",$-
PLACE/PlaceWar,0.016693,+6.75 %,0.017082/0.0155,"17,905.43",$-
SMG/SmaugsNFT,0.02341,+0.73 %,0.02398/0.0215,"17,852.28","$819,350"
NSDX/NASDEX,0.08552,-0.91 %,0.09085/0.08402,"17,812.67",$-
TIPS/ FedoraCoin ,0.0000062,+3.16 %,0.00000625/0.00000592,"17,810.74","$1,316,073"
MM/Million,5.53,+2.40 %,5.61/5.11,"17,760.15",$-
K21/K21,0.6203,-1.00 %,0.6512/0.6,"17,721.20",$-
SFI/saffron.finance,115.41,+0.59 %,117.16/107.91,"17,687.32","$8,197,051"
OCC/Occam.Fi,0.917,-3.47 %,0.952/0.917,"17,672.04",$-
LAND/LandShare,1.072,-0.32 %,1.1476/1.0421,"17,666.76",$-
ROOM/OptionRoom Token,0.123293,+7.21 %,0.141676/0.115,"17,666.18","$1,540,345"
MOFI/MobiFi,0.01356,+2.64 %,0.01356/0.01292,"17,660.22",$-
STC/Starcoin,0.0852,-1.95 %,0.087/0.0851,"17,620.76",$-
CVC/ Civic ,0.271,-0.29 %,0.2797/0.2634,"17,545.78","$181,570,000"
GS/Genesis Shards,0.0416,+0.24 %,0.0423/0.039,"17,467.91","$500,489"
XPNET/XP NETWORK,0.007408,-0.38 %,0.007499/0.007382,"17,447.63","$946,538"
ASTRO/AstroSwap,0.00696,-4.13 %,0.00724/0.00672,"17,434.12",$-
MTA/mStable,0.3598,-1.77 %,0.3697/0.3565,"17,363.38","$4,916,353"
JFI/JackPool,83.77,-4.90 %,88.1/79.46,"17,337.52",$-
WIT/Witnet,0.008147,+1.81 %,0.008154/0.008,"17,291.35",$-
OAX/OpenANX,0.0939,-1.77 %,0.1059/0.0923,"17,257.56","$7,234,549"
POOLZ/Poolz Finance,2.773,-1.91 %,2.861/2.697,"17,197.79","$1,775,865"
TOOLS/TOOLS,0.05355,-0.13 %,0.05594/0.05209,"17,141.60",$-
UNISTAKE/Unistake,0.01103,-6.36 %,0.01188/0.01056,"17,133.61","$2,340,044"
ONS/One Share,3.027,-13.46 %,3.51/2.981,"17,083.38",$-
SBTC/SuperBitcoin,0.6735,+0.50 %,0.686/0.6518,"17,054.84","$11,801,741"
MMM/Millimeter,0.32983,-3.65 %,0.34641/0.311,"17,041.15",$-
UFT/UniLend Finance,0.3126,-0.54 %,0.3216/0.3124,"17,009.54","$7,989,275"
FUEL/Etherparty,0.0004065,-2.93 %,0.0004227/0.0003885,"16,999.10","$214,847"
CRE/Carry Protocol,0.008004,+0.36 %,0.00815/0.007882,"16,906.61","$80,040,000"
NOS/Nosana,0.07286,-3.07 %,0.07542/0.07257,"16,892.80",$-
RATIO/Ratio Finance,1.05,-9.33 %,1.1581/1.05,"16,887.88",$-
CBK/Cobak,2.033,-0.78 %,2.063/1.98,"16,816.89",$-
SRP/Starpunk,0.022336,-1.88 %,0.02285/0.022268,"16,782.56","$680,444"
QBT/Qbao,0.0048,-0.47 %,0.004877/0.00471,"16,779.74","$244,800"
VEE/Vee.Finance,0.0008,-0.99 %,0.000831/0.000777,"16,779.39",$-
GTC/ Game.com ,0.001592,-1.66 %,0.001638/0.00155,"16,753.30","$3,184,000"
ALPH/Alephium,0.1795,-1.22 %,0.18246/0.1795,"16,749.02",$-
BEEFI/Beefy.Finance,1365.25,+1.49 %,1367.18/1326.86,"16,746.41",$-
YAM/ YAMv3 ,0.1979,+1.85 %,0.2016/0.19,"16,725.52","$2,591,500"
A5T/Alpha5,0.0343,-0.29 %,0.0345/0.0323,"16,722.13",$-
BUSY/Busy DAO,0.00833,-1.06 %,0.00881/0.00807,"16,709.08",$-
GITCOIN/Gitcoin,5.443,-0.51 %,5.543/5.163,"16,705.97","$76,659,653"
KT/KingdomX,0.014996,-0.83 %,0.016742/0.014501,"16,705.81","$976,240"
TBE/TrustBase,0.001045,-1.50 %,0.001093/0.001004,"16,664.61","$668,800"
BURP/Burp,0.02874,-0.17 %,0.02901/0.0286,"16,658.42","$662,617"
EURT/Euro Tether,1.05657,-0.74 %,1.06559/1.05313,"16,638.54",$-
SHIB/Shiba Inu,0.000023021,-0.29 %,0.000023965/0.000022601,"16,637.13","$12,639,985,743"
KIMCHI/ KIMCHIfinance ,0.02086,-0.57 %,0.02123/0.02056,"16,586.08","$59,881,682"
NIFTSY/NIFTSY,0.006699,-6.69 %,0.007255/0.0066,"16,539.60",$-
FRAX/Frax,0.996,+0.10 %,0.998/0.99,"16,392.58","$25,932,504"
AXIS/AXISDeFi ,0.0455,-5.01 %,0.0478/0.0445,"16,360.12",$-
NRV/Nerve Finance,0.0156,-4.29 %,0.0163/0.015,"16,351.69","$721,309"
BLES/ Blind Boxes ,0.0194,-12.21 %,0.0223/0.0193,"16,300.75",$-
TOTM/Totem,0.0731,-1.87 %,0.0759/0.0727,"16,280.26","$446,910"
ORAO/Orao Network,0.00922,-3.65 %,0.00958/0.00912,"16,270.61","$4,264,250"
PSG/Paris Saint-Germain,10.9,-0.45 %,11.15/10.71,"16,242.98","$14,043,516"
FLURRY/Flurry Finance,0.0004469,-1.15 %,0.0004683/0.0004202,"16,202.41",$-
BATH/Battle Hero,0.013366,-1.51 %,0.013759/0.013042,"16,201.87",$-
MUSE/Muse,11.31,-1.22 %,11.5/10.58,"16,178.87","$5,751,746"
FILDA/Filda,0.0121,-2.41 %,0.0125/0.0118,"16,158.21","$306,757"
F2C/Ftribe Fighters Coin,0.016425,-0.11 %,0.017911/0.015934,"16,125.21",$-
YIELD/ Yield Protocol ,0.01086,-17.22 %,0.01329/0.01049,"16,095.85",$-
MER/Mercurial,0.11651,+0.72 %,0.11776/0.11498,"16,086.51","$5,242,950"
BLY/Blocery,0.01918,-1.79 %,0.0196/0.01872,"16,068.77","$1,045,939"
HE/Heroes &amp; Empires,0.018068,-9.49 %,0.019964/0.017167,"16,044.61","$1,446,343"
RICE/DAOSquare Governance Token,0.8489,+0.25 %,0.8524/0.839,"15,997.12",$-
DOWS/Shadows Network,0.0292,-1.01 %,0.03/0.0287,"15,988.11","$773,800"
LIQUIDUS/Liquidus,0.267,-1.51 %,0.273/0.2606,"15,957.12",$-
TULIP/SolFarm,10.2,-0.10 %,10.384/10.027,"15,955.10","$8,315,099"
NANO/Nano,2.2347,+0.41 %,2.2711/2.21,"15,954.83","$297,769,969"
MTR/MeterStable,1.9877,-6.82 %,2.1333/1.8136,"15,912.16",$-
ORCA/Orca,1.955,+2.03 %,1.968/1.886,"15,901.15",$-
DNXC/DinoX,0.04264,-0.99 %,0.04368/0.04149,"15,883.62",$-
PSY/PsyOptions,0.08005,-0.84 %,0.08077/0.07969,"15,858.74",$-
RATING/Rating,0.0001629,-12.60 %,0.000187/0.0001601,"15,851.57","$358,380"
KTON/KTON,25.49,-6.66 %,27.68/24.36,"15,848.94","$1,294,433"
BFC/Bifrost,0.1346,+0.94 %,0.1379/0.12886,"15,842.51","$142,867,937"
HGET/Hedget,1.352,-4.78 %,1.433/1.343,"15,822.40","$2,367,958"
BLACK/BlackHole Protocol,0.00738,-2.63 %,0.0076/0.00732,"15,759.36",$-
TXT/Taxa Network,0.003531,-0.08 %,0.003553/0.003489,"15,738.15",$-
DERI/Deri Protocol,0.04821,-0.12 %,0.04928/0.04781,"15,706.14","$2,663,044"
EZ/EasyFi,1.94617,-1.77 %,2.01284/1.89551,"15,695.36","$1,034,633"
IHT/IHT,0.0004719,-3.98 %,0.0004979/0.0004545,"15,692.62","$466,738"
EGG/Goose Finance,0.0806,-1.10 %,0.0836/0.078,"15,691.07","$141,463"
AST/AirSwap,0.1361,+3.10 %,0.1381/0.13,"15,622.24","$20,415,000"
QLC/QLINK,0.01411,-2.01 %,0.01455/0.01363,"15,611.93","$3,386,400"
SWTH/Switcheo,0.01258,-8.84 %,0.01384/0.0115,"15,572.02","$11,835,760"
VERA/Vera,0.079182,+0.47 %,0.079403/0.076089,"15,506.07",$-
BEL/Bella Protocol,0.77,-0.51 %,0.788/0.74,"15,505.79","$17,228,750"
PYM/Playermon,0.00768,-1.28 %,0.00811/0.00747,"15,466.07",$-
BIFI/BitcoinFile,0.000664,+0.30 %,0.000715/0.000615,"15,440.64","$12,685,489"
SNK/Snook,0.23149,-0.18 %,0.23289/0.23013,"15,418.88",$-
BEYOND/Beyond Protocol,0.06255,+0.38 %,0.06321/0.06146,"15,410.03",$-
GEL/Gelato,0.73,+3.79 %,0.743/0.676,"15,389.64",$-
SCNSOL/Socean Staked Sol,101.779,+3.30 %,103.544/93.765,"15,387.21",$-
MINT/Mint Club,0.000008094,+0.89 %,0.000008124/0.000007565,"15,382.11","$8,232,797"
ADEL/AkroDelphi,0.0109,-8.71 %,0.01196/0.01,"15,357.60","$29,539"
WIKEN/ Project WITH ,0.018371,-0.24 %,0.019178/0.017347,"15,342.70","$15,671,602"
LARIX/Larix,0.0028671,-1.88 %,0.003/0.0028,"15,330.90",$-
YCT/YouClout,0.003907,-3.29 %,0.004174/0.003874,"15,327.03","$65,117"
HERA/Hero Arena,0.033027,+1.06 %,0.033593/0.031986,"15,314.40","$141,190"
WAR/WeStarter,0.0275,-2.13 %,0.029/0.0275,"15,306.18",$-
RIM/MetaRim,0.010726,-3.59 %,0.01165/0.010344,"15,303.10",$-
WING/Wing,7.89,+1.80 %,8.01/7.58,"15,245.72","$18,629,639"
DFND/dFund,0.0011513,+1.28 %,0.0012029/0.0010504,"15,233.39",$-
SSX/SOMESING Exchange,0.045024,+0.88 %,0.046343/0.042506,"15,191.73",$20
GAIA/Gaia Everworld,0.04471,-5.73 %,0.04809/0.04289,"15,187.25",$-
PLA/ PlayDapp ,0.8388,+0.05 %,0.859/0.8229,"15,156.88","$202,649,280"
GDAO/Governor DAO,0.3337,-6.26 %,0.3628/0.3318,"15,131.50","$967,601"
ONC/One Cash,0.1542,-1.09 %,0.166/0.1521,"15,104.32",$-
XRUNE/Thorstarter,0.07451,-8.19 %,0.08117/0.072,"15,097.54",$-
CNNS/ CNNS ,0.000665,-0.89 %,0.000696/0.000647,"15,019.49","$864,500"
RIN/Aldrin,0.9023,-0.05 %,0.9034/0.9022,"15,014.13",$-
MOMA/Mochi.Market,0.0131,+0.76 %,0.0135/0.0125,"14,977.13","$113,196"
FEVR/ Realfevr ,0.001467,-2.84 %,0.0016/0.001436,"14,967.99","$2,391,691"
ITGR/Integral,0.0742,+0.54 %,0.0751/0.071,"14,957.42","$1,744,038"
GOLDMINER/GoldMiner,0.00000761,-5.34 %,0.00000807/0.00000741,"14,909.84",$-
GOFX/GooseFX,0.11467,-0.30 %,0.11521/0.11438,"14,905.85",$-
XOR/Sora,40.66,-0.56 %,42.65/40.08,"14,898.02","$17,553,776"
UNCX/UniCrypt,445.86,-3.19 %,461.87/440.23,"14,886.78","$12,276,060"
KIF/KittenFinance,20.61,+1.67 %,20.96/20.02,"14,847.04",$-
KWS/Knight War Spirits,0.005075,+1.54 %,0.006791/0.004706,"14,836.90",$-
SLND/Solend,1.7796,-0.02 %,1.8323/1.7615,"14,786.47",$-
BOX/DeFiBox,2.077,-2.25 %,2.159/2.039,"14,773.52",$-
