name,price,change,high_low,volume,marketcap
ONC/One Cash,0.1549,-0.12 %,0.166/0.1521,"14,040.22",$-
ATOLO/RIZON(ATOLO,0.030847,-0.58 %,0.031396/0.030344,"14,018.54","$65,371,882"
GMAT/ GoWithMi ,0.0001388,+5.95 %,0.0001395/0.000125,"13,998.07","$344,342"
VALUE/ValueDeFi,0.295,-4.22 %,0.31/0.288,"13,990.72","$1,366,986"
BOX/DeFiBox,2.079,-2.39 %,2.159/2.039,"13,975.96",$-
HERA/Hero Arena,0.032989,-0.68 %,0.034324/0.031986,"13,962.32","$141,028"
LEV/Lever Token,0.0179,-10.50 %,0.02/0.0167,"13,946.92",$-
AFC/Arsenal Fan Token,2.4029,+0.57 %,2.4486/2.3108,"13,938.85",$-
PBTC35A/pBTC35A,72.3,-0.68 %,73.31/70.51,"13,920.52",$-
BCN/Bytecoin,0.0006815,+0.38 %,0.000684/0.0006783,"13,903.54","$125,313,448"
PAY/TenX,0.0332,-1.24 %,0.03416/0.0323,"13,887.49","$6,813,246"
MTR/MeterStable,1.9841,-3.20 %,2.0622/1.8136,"13,810.15",$-
ETHA/ETHA Lend,0.0382,+4.94 %,0.0387/0.035,"13,751.40",$-
MEAN/MeanFi,0.3802,-1.78 %,0.3883/0.3768,"13,711.46",$-
FEVR/ Realfevr ,0.001467,-2.78 %,0.0016/0.001436,"13,691.21","$2,391,691"
SLM/SalmonSwap,1.9941,-1.84 %,2.0454/1.9558,"13,621.81","$2,658,297"
RIN/Aldrin,0.9022,-0.06 %,0.9034/0.9022,"13,605.09",$-
WAG/Waggle Network,0.0379,+2.18 %,0.03901/0.03416,"13,593.37",$-
LIEN/Lien,1.13,+0.80 %,1.182/1.099,"13,567.50",$-
PARA/Paralink Network,0.00438,+0.68 %,0.00454/0.00422,"13,524.84",$-
CARDS/Cardstarter,1.13,-1.73 %,1.17/1.1,"13,508.36",$-
MYRA/Mytheria,0.1019,-0.19 %,0.1042/0.0996,"13,481.46",$-
PROPS/ Props Token ,0.00534,-0.74 %,0.00547/0.00529,"13,465.57","$1,114,458"
WBTC/Wrapped Bitcoin,39032.4,+2.15 %,39366.43/37711.97,"13,457.96","$10,929,267,162"
QASH/LIQUID,0.07615,+2.83 %,0.07732/0.07365,"13,447.66","$26,652,500"
GSPI/GSPI Shopping.io Governance,1.3691,+1.06 %,1.3899/1.3453,"13,422.06",$-
MOBI/Mobius,0.025683,+2.94 %,0.025687/0.0245,"13,415.70","$13,228,874"
SCY/Synchrony,0.005358,-3.61 %,0.005606/0.005357,"13,404.85",$-
MPH/Morpher,0.02471,-0.96 %,0.02564/0.02445,"13,398.57","$8,239,269"
ANGLE/Angle Protocol,0.14692,+0.89 %,0.15393/0.13964,"13,363.42",$-
MIMIR/Mimir,0.02212,-3.86 %,0.02311/0.02145,"13,325.57",$-
ALTB/Altbase,0.0012784,+4.01 %,0.0013479/0.0012095,"13,323.95","$1,195,304"
DPY/Delphy ,0.008267,+2.90 %,0.008764/0.008007,"13,306.53","$429,884"
CELT/Celestial,0.018285,+5.41 %,0.018384/0.017,"13,274.33","$2,559,900"
ZPT/Zeepin,0.0006069,-3.32 %,0.0006288/0.0006015,"13,257.09","$303,450"
SASHIMI/Sashimi,0.006236,-1.04 %,0.006372/0.006232,"13,213.08","$452,827"
HIBIKI/Hibiki.finance,0.21,-0.52 %,0.21221/0.19213,"13,135.67",$-
YCT/YouClout,0.003909,-4.98 %,0.004167/0.003874,"13,112.91","$65,150"
CPAN/CryptoPlanes,0.0043,-4.44 %,0.0045/0.004,"13,086.69","$67,080"
YIN/Yin,0.27719,+0.02 %,0.2783/0.27656,"13,078.98","$26,730,658"
TIME/Wonderland,243.75,-9.65 %,297/236.93,"12,984.94","$13,648,538"
HC/HCash,0.31874,-0.58 %,0.32209/0.31181,"12,984.47","$14,366,220"
LBK/LBankToken,0.02367,0.00 %,0.025/0.023,"12,918.53","$7,097,856"
ATK/AttackWagon,0.00497,+0.60 %,0.00508/0.00474,"12,838.45",$-
MTN/Medicalchain,0.003945,-1.81 %,0.004062/0.003808,"12,823.60","$729,825"
PING/Sonar,0.001606,+0.37 %,0.001622/0.0016,"12,813.68","$4,496,800"
RAZOR/RAZOR,0.01298,+1.01 %,0.01329/0.01224,"12,813.64","$2,372,776"
DDIM/DuckDaoDime,4.91,-1.99 %,5.03/4.67,"12,803.33","$5,095,562"
GAN/Galactic Arena,0.000687,-2.81 %,0.0007471/0.0006688,"12,794.80",$-
GARD/Hashgard,0.0000773,-4.33 %,0.0000812/0.000071,"12,776.57","$7,654,246"
BIFIF/BiFi,0.02562,-2.47 %,0.02661/0.02529,"12,739.14",$-
FAN/Fanadise,0.00852,-4.16 %,0.009/0.00784,"12,675.78",$-
SKT/Sukhavati Network,0.0218,+0.46 %,0.022/0.0213,"12,634.32","$218,000"
SNET/Snetwork ,0.003258,-3.49 %,0.003376/0.00313,"12,618.14","$419,985"
VRT/VenusRewardToken,0.000709,-4.44 %,0.000742/0.000686,"12,617.59","$15,597,987"
BATH/Battle Hero,0.013368,-1.03 %,0.01355/0.013042,"12,616.66",$-
STSOL/Lido Staked SOL,101.61,+0.92 %,103.36/97.97,"12,611.30",$-
GNX/GenaroNetwork,0.01201,-1.47 %,0.01227/0.01162,"12,600.59","$7,806,500"
BAS/ Basis Share ,0.854,-0.69 %,0.871/0.823,"12,592.94","$50,827"
MEPAD/MemePad,0.004748,-0.75 %,0.004911/0.004336,"12,588.56",$-
DIS/TosDis,7.05,-0.98 %,7.26/7.01,"12,528.90","$292,575"
BKC/FACTS,0.00003377,-1.28 %,0.00003429/0.000033,"12,520.39","$82,061"
L3P/Lepricon,0.00209,-0.47 %,0.00211/0.00205,"12,506.95",$-
CHEQ/CHEQD NETWORK,0.0693,+0.43 %,0.0693/0.0665,"12,505.71",$-
SENC/Sentinel,0.000711,+8.38 %,0.000739/0.000652,"12,488.24","$140,259"
BLT/Blocto Token,0.278,-4.79 %,0.289/0.277,"12,468.62","$6,950,000"
FTM/Fantom,0.98487,-0.79 %,1.01641/0.96105,"12,428.34","$2,506,500,328"
VDR/Vodra,0.00314,-4.87 %,0.003311/0.002942,"12,412.23",$-
RCN/Ripio,0.00678,+1.64 %,0.0068/0.00665,"12,373.96","$3,446,984"
PNK/Kleros,0.06699,-5.05 %,0.0721/0.06658,"12,366.95","$11,721,083"
XMC/XMC(XMO,0.2841,+7.04 %,0.2984/0.2394,"12,365.87","$4,497,303"
ZOON/Cryptozoon,0.00161,-6.93 %,0.00173/0.00153,"12,323.26","$1,056,535"
BAC/ Basis Cash ,0.00973,-2.21 %,0.00997/0.00964,"12,265.53","$589,447"
PERL/ Perlin ,0.03735,-1.03 %,0.03793/0.03642,"12,191.42","$18,336,568"
BIRD/Bird.Money,41.58,-4.45 %,43.52/40,"12,152.10",$-
UDO/Unido,0.0526,-0.75 %,0.0534/0.0514,"12,134.62",$-
ESD/Empty Set Dollar,0.00687,-2.96 %,0.00722/0.00673,"12,134.18","$3,043,505"
PCNT/Playcent,0.0231,+0.87 %,0.0245/0.0219,"12,121.24","$631,583"
MARS/Mars,0.00219,-1.79 %,0.00225/0.00208,"12,108.18",$-
WALLET/Ambire Wallet,0.06091,-0.01 %,0.061147/0.060651,"12,065.14","$1,323,668"
MSU/MetaSoccer Universe,0.118772,-0.33 %,0.119511/0.117575,"12,056.64",$-
KPAD/KickPad,0.003111,+1.23 %,0.003162/0.003038,"12,036.07","$16,458"
DVP/VulnerabilityPlatform,0.001331,-1.26 %,0.001399/0.001308,"11,999.84","$356,198"
SLRS/Solrise,0.11726,+0.39 %,0.11786/0.11592,"11,985.34",$-
HID/Hypersign identity,0.03338,-2.68 %,0.03442/0.03248,"11,976.07",$-
PNL/TruePNL,0.04927,-0.22 %,0.04966/0.04915,"11,968.75",$-
FIRE/Fire Protocol,0.0136,-2.15 %,0.0155/0.0134,"11,927.15","$51,000"
ETH2/ETH2-Staked,2881.19,+0.79 %,2912.73/2771.92,"11,904.93",$-
ARCX/ARC Governance,0.181,-4.33 %,0.1933/0.1802,"11,892.19","$2,786,180"
RAGE/Rage Fan,0.00506,+1.81 %,0.00512/0.00491,"11,865.82","$287,003"
RUFF/RuffChain,0.002646,+2.24 %,0.002696/0.002556,"11,837.71","$2,594,403"
HOGE/Hoge Finance,0.00004347,-6.05 %,0.00004632/0.00004263,"11,823.35","$2,195,452"
ALAYA/Alaya,0.176,-5.88 %,0.189/0.172,"11,766.86",$-
CORN/CORN,16.261,-1.69 %,16.548/16.001,"11,763.34",$-
SVT/Solvent,0.11213,+0.77 %,0.11249/0.1107,"11,749.44",$-
ONX/OnX Finance,0.1651,+0.48 %,0.1656/0.1563,"11,717.36",$-
NSURE/Nsure,0.0509,-2.86 %,0.0535/0.0501,"11,699.20","$288,550"
OST/SimpleToken,0.001329,+0.30 %,0.001355/0.001255,"11,609.21","$993,790"
ROOBEE/ROOBEE,0.002907,-0.75 %,0.002934/0.00281,"11,572.47","$7,412,712"
PRARE/PolkaRARE,0.0128,-11.11 %,0.0145/0.0127,"11,527.98","$71,680"
GNO/ Gnosis ,319.79,-0.34 %,322.06/314.79,"11,431.46","$601,439,606"
ARMOR/ARMOR,0.0207,+2.47 %,0.0214/0.0199,"11,424.32","$3,631,143"
COFIX/CoFiX,0.1128,-1.39 %,0.1149/0.1124,"11,380.68",$-
MIS/Mithril Share V1,0.532,-2.02 %,0.551/0.5,"11,374.59",$-
POLI/Polinate,0.005613,+0.08 %,0.005703/0.005592,"11,355.88","$159,976"
ATS/Atlas DEX,0.40091,-1.23 %,0.4064/0.3982,"11,330.73","$572,728"
ULU/ULU,15.932,+0.08 %,15.958/15.7,"11,329.05",$-
SNTR/Sentre,0.006849,-4.11 %,0.007247/0.006662,"11,292.50",$-
LGCY/LGCY Network,0.001806,+1.11 %,0.001822/0.001739,"11,282.73",$-
DOS/DOS,0.00782,-1.13 %,0.00796/0.00749,"11,271.12","$1,032,524"
ARNX/Aeron,0.0145,-3.39 %,0.01501/0.01444,"11,253.30","$290,000"
RED/RedLang,0.00436,+7.09 %,0.004426/0.004013,"11,186.66","$741,200"
DX/DxChain,0.000563,-0.17 %,0.000571/0.000542,"11,184.54","$14,075,000"
OPS/Octopus Protocol,0.00626,-13.65 %,0.00719/0.00603,"11,082.70",$-
UMX/UniMex Network,0.254,-6.23 %,0.274/0.2503,"11,002.56","$1,957,819"
VTHO/ VeThor ,0.0035926,+0.72 %,0.0037001/0.0034906,"10,992.92","$163,930,897"
CIR/Circleswap,0.2419,+0.41 %,0.2448/0.2359,"10,988.07",$-
DAL/DAOLaunch,0.7676,-7.68 %,0.8353/0.76,"10,964.98",$-
RVC/RavencoinClassic,0.0000629,-0.31 %,0.000066/0.0000614,"10,945.05",$-
NAP/Napoli Fan Token,3.1437,+3.52 %,3.2605/2.9095,"10,937.98",$-
SMTY/Smoothy,0.0239,+0.33 %,0.02712/0.02368,"10,923.73","$121,646"
WHITE/Whiteheart,219.42,-1.07 %,226.78/213.78,"10,923.43","$1,950,205"
APYS/Apyswap,0.0464,-2.10 %,0.0485/0.0458,"10,879.62","$844,064"
DEK/DekBox,0.00329,+2.49 %,0.0033/0.0032,"10,856.63",$-
ICONS/SportsIcon,0.14993,-0.72 %,0.15249/0.14929,"10,822.83",$-
STEP/Step Finance,0.10171,-4.78 %,0.10828/0.10121,"10,774.68","$406,840"
GUM/Gourmet Galaxy,0.05251,+1.39 %,0.05368/0.0503,"10,723.89","$137,839"
POOL/PoolTogether,4.8,+11.36 %,5.06/4.21,"10,654.33",$-
MCRN/MacaronSwap,0.596,-3.08 %,0.617/0.582,"10,558.67",$-
TABOO/Taboo Token,0.002351,+2.48 %,0.002369/0.00216,"10,400.44","$22,999,076"
SKYRIM/Skyrim Finance,0.00769,+3.77 %,0.00796/0.00687,"10,395.92","$230,700"
CORE/cVault,6891.21,-0.12 %,6949.54/6850.51,"10,357.41","$68,912,100"
SFG/S.Finance,0.1054,-2.58 %,0.1085/0.1033,"10,306.54","$1,105,406"
ELEC/ElectrifyAsia,0.0011757,+0.25 %,0.0011804/0.0010859,"10,250.31","$561,211"
KFC/Chicken,11.221,-3.97 %,11.76/11.153,"10,195.69",$-
BACON/BaconDAO,0.0069,+3.75 %,0.00732/0.0062,"10,181.59","$114,770"
BEYOND/Beyond Protocol,0.06231,+0.30 %,0.06321/0.06158,"10,177.25",$-
NFTX/NFTX,114.54,+7.29 %,115.83/105.55,"10,175.06","$48,106,800"
BFT/BFToken,0.01111,-0.35 %,0.0112/0.01104,"10,105.97","$8,109,807"
ENV/Envoy,0.02519,+7.46 %,0.02569/0.02317,"10,094.57",$-
KGC/Krypton,0.0001316,-1.12 %,0.0001407/0.000126,"10,094.57",$-
ARGON/Argon,0.0067,-1.03 %,0.00679/0.00647,"10,083.26","$478,101"
MOO/MooMonster,0.029094,-3.49 %,0.034358/0.026512,"10,032.29",$-
TSHP/12Ships,0.000157,-3.74 %,0.0001768/0.0001519,"10,010.28","$773,834"
CRT/Carrot,0.2186,+1.29 %,0.22/0.2154,"9,967.53",$-
MINI/MiniSwap,0.02466,+1.60 %,0.02519/0.024,"9,936.81",$-
THEOS/Theos,0.001313,+1.86 %,0.001542/0.001287,"9,870.63",$-
CORAL/CORAL,0.1482,+0.54 %,0.1568/0.1438,"9,827.93",$-
WEX/WaultSwap,0.002643,-3.75 %,0.002768/0.002597,"9,788.09",$-
SHARE/Seigniorage Shares,0.01335,-2.69 %,0.01374/0.01318,"9,733.89","$272,277"
BLANKV2/Blank Token,0.2444,-6.28 %,0.2609/0.2437,"9,697.61",$-
VSO/Verso,0.03023,+2.40 %,0.03054/0.02877,"9,682.72","$1,385,267"
KBOX/The Killbox Game,0.001192,+0.16 %,0.001201/0.001179,"9,619.03","$71,520"
HT/HuobiToken,9.2946,+1.59 %,9.3252/9.0441,"9,601.97","$1,539,337,392"
MDS/MediShares,0.000733,-3.04 %,0.000757/0.000722,"9,571.73","$960,303"
XRUNE/Thorstarter,0.07447,-1.41 %,0.07588/0.07367,"9,489.45",$-
ZONE/Zone,0.039239,-0.51 %,0.039451/0.039067,"9,484.29",$-
BCUG/Blockchain Cuties,0.238,0.00 %,0.24/0.23,"9,483.47","$149,633"
PHM/Phantom Token,0.000303,+2.71 %,0.000332/0.000293,"9,482.93",$-
DRGN/DragonChain,0.04026,-2.04 %,0.043/0.03855,"9,460.23","$14,927,365"
FAR/Farmland,0.01017,+1.90 %,0.01049/0.00972,"9,361.44",$-
CRBN/Carbon,0.0453,+1.34 %,0.0455/0.0443,"9,348.86","$764,424"
PHTR/Phuture,0.1036,+0.19 %,0.1049/0.1015,"9,302.05",$-
CUMMIES/CumRocket,0.00526,-3.48 %,0.00558/0.00515,"9,284.43",$-
CS/Credits,0.02244,-9.26 %,0.02525/0.02208,"9,232.06","$5,014,362"
DIGG/DIGG,17012.35,-2.03 %,17437.44/16923.07,"9,199.17","$8,555,851"
OPIUM/Opium,0.442,+0.22 %,0.443/0.434,"9,054.97","$1,839,252"
DXCT/DNAxCAT,0.169,-1.16 %,0.173/0.166,"8,962.19",$-
SNY/Synthetify,0.4742,+0.46 %,0.4761/0.47,"8,869.56","$2,667,375"
SPHRI/Spherium,0.03951,+0.30 %,0.03955/0.03918,"8,828.17",$-
STPT/StandardTokenizationProtocol,0.08436,+0.16 %,0.08492/0.08245,"8,817.03","$122,561,325"
NBOT/NBOT,0.00732,+0.82 %,0.00744/0.00721,"8,784.62","$439,200"
KEX/Kira Network,0.2557,-1.31 %,0.2612/0.249,"8,739.02","$3,204,454"
JUV/Juventus Fan Token,4.9906,+1.68 %,5.049/4.7672,"8,411.84","$6,567,165"
LINK/ChainLink,12.715,+0.49 %,12.767/12.222,"8,338.96","$5,938,026,428"
UNQ/Unique Venture Clubs,0.011857,-0.81 %,0.011974/0.011806,"8,215.88",$-
DUCK/Unit Protocol,0.0117,+0.86 %,0.0118/0.0114,"8,177.85",$-
AGLD/Adventure Gold,1.0156,+0.35 %,1.0167/0.969,"8,119.35","$71,264,653"
RAY/Raydium,2.435,-0.61 %,2.485/2.399,"8,029.76","$190,231,701"
BANK/Float Protocol,13.27,+1.60 %,13.47/12.59,"7,952.12",$-
OCTO/OctoFi,3.141,-3.26 %,3.267/3.135,"7,939.42","$1,791,351"
DYDX/dYdX,4.1408,-2.78 %,4.2875/3.9682,"7,845.72","$271,509,337"
TTK/The Three Kingdoms,0.018578,-1.77 %,0.018914/0.018323,"7,547.28","$902,360"
ALN/ ALUNA ,0.01554,+0.64 %,0.01567/0.0153,"7,462.12",$-
RSV/ReserveRights,0.9974,+0.03 %,0.9976/0.9969,"7,391.45",$-
AGS/Aegis,0.00625,-2.64 %,0.00666/0.00612,"7,283.30",$-
C98/Coin98,1.29707,-2.64 %,1.33405/1.28376,"7,254.34","$239,957,950"
PVU/PlantVsUndead,0.053,+1.92 %,0.055/0.05,"7,220.14","$2,325,101"
UNN/UNION Protocol,0.00123,-8.20 %,0.00135/0.00116,"7,040.66","$615,000"
DDD/Scry,0.00198,-2.89 %,0.002045/0.001949,"6,795.13","$871,313"
BCH/BitcoinCash,306.79,+2.19 %,308.33/291.61,"6,701.43","$5,841,465,674"
AAVE/AAVE,173.31,+4.83 %,175.26/155.75,"6,696.53","$2,371,153,937"
TBTC/tBTC,40964.88,+0.61 %,41086.86/40700,"6,563.81","$32,357,749"
XMARK/xMARK,0.017,0.00 %,0.018/0.017,"6,383.19","$58,929,776"
COMP/Compound,124.94,+1.94 %,127.03/118.95,"6,176.33","$838,975,848"
EDEN/EDEN,0.2615,+2.22 %,0.2643/0.2519,"6,097.03","$20,281,137"
BCX/BCX,0.0005287,-4.61 %,0.0005599/0.0005228,"6,023.89","$88,484,511"
XNFT/xNFT Protocol,0.007,+1.44 %,0.0072/0.0066,"5,875.52",$-
AXS/Axie Infinity,38.238,-2.95 %,40.074/38.007,"5,799.64","$2,328,980,985"
REN/Ren,0.34,+1.70 %,0.3518/0.3246,"5,259.92","$339,672,750"
YFI/YearnFinance,17716.89,-1.54 %,17994.33/17458.33,"5,155.77","$649,093,699"
GRT/The Graph,0.3522,-5.75 %,0.3743/0.3349,"4,683.21","$1,660,881,937"
UNI/Uniswap,8.285,+0.41 %,8.414/7.939,"4,401.57","$5,714,236,787"
1INCH/1inch,1.322,+0.62 %,1.3441/1.2584,"3,931.71","$548,639,598"
LAVA/LavaSwap,0.0043,-2.27 %,0.0044/0.0042,"3,596.66",$-
ENJ/Enjin Coin,1.2977,-0.06 %,1.3251/1.261,"3,419.43","$1,139,670,902"
CQT/Covalent,0.2794,-2.85 %,0.2876/0.278,"3,012.25","$22,458,145"
AKRO/Akropolis,0.01003,-0.09 %,0.01018/0.00956,"2,994.94","$37,376,954"
CRV/Curve,2.4276,-3.89 %,2.5341/2.3666,"2,665.52","$1,148,035,838"
DFYN/Dfyn Network,0.063,-3.07 %,0.066/0.062,"1,504.74","$1,045,242"
CHZ/Chiliz,0.20124,+0.22 %,0.20505/0.19341,"1,345.93","$1,207,516,262"
DIVER/Divergence Protocol,0.03463,-0.28 %,0.03473/0.03463,"1,010.90","$2,683,825"
OMG/OmiseGo,4.202,+0.45 %,4.252/4.086,720.75,"$589,311,163"
DAI/Dai,0.9969,-0.02 %,1.0006/0.9969,307.02,"$8,640,252,831"
100X/100xCoin,0.00000001677,0.00 %,0/0,0.00,$-
BCHA/ BitcoinCashABC ,39.14,0.00 %,0/0,0.00,$-
BLANK/ Blank Token ,0.199,0.00 %,0/0,0.00,$-
BONDED/Bonded Finance,0.01822,0.00 %,0/0,0.00,$-
BU/Bumo,0.001794,0.00 %,0/0,0.00,$-
BZRX/ bZx ,0.2432,0.00 %,0/0,0.00,$-
CDT/CoinDash,0.2048,0.00 %,0/0,0.00,$-
CPHR/PolkaCipher,0.00049,0.00 %,0/0,0.00,$-
DEPO/DePo,0.012985,0.00 %,0/0,0.00,$-
DSD/Dynamic Set Dollar,0.00201,0.00 %,0/0,0.00,$-
GRAP/Grap,0.02688,0.00 %,0/0,0.00,$-
GXS/ GXShares ,1.7837,0.00 %,0/0,0.00,$-
KEEP/ Keep Network ,0.6441,0.00 %,0/0,0.00,$-
NU/ NuCypher ,0.5543,0.00 %,0/0,0.00,$-
OLYMPUS/OLYMPUS,0.00000082,0.00 %,0/0,0.00,$-
RGT/Rari Governance Token,14.645,0.00 %,0/0,0.00,$-
SAFEMOON/ SafeMoon ,0.000002137,0.00 %,0/0,0.00,$-
SB/DragonSB,0.95,0.00 %,0/0,0.00,$-
STAKE/ xDAI Stake ,10.866,0.00 %,0/0,0.00,$-
VISR/Visor,0.7107,0.00 %,0/0,0.00,$-
WND/WonderHero,0.19498,0.00 %,0/0,0.00,$-
